,period_count,avg_daily_pnl,total_pnl,avg_win_rate,avg_volume,avg_traders,volatility
Greed,193,11140.56619,2150129.274,0.335985537,1495246.087,3.357512953,62427.95795
Extreme Greed,114,23817.29219,2715171.31,0.467423887,1091799.689,4.614035088,72827.30158
Neutral,67,19297.32351,1292920.676,0.331886305,2690180.046,5.611940299,37995.20907
Fear,91,36891.81804,3357155.441,0.329112444,5311261.426,6.923076923,96611.8485
Extreme Fear,14,52793.58917,739110.2484,0.327340827,8177447.246,11.42857143,101262.3941
